"Session_ID","Code_name","Group","N","NASA_Matrix.question_id","NASA_Matrix.question_type","NASA_Matrix.response"
"fsd","fsd","fsd","fds",box_of_matches,matrix,15
"fsd","fsd","fsd","fds",food_concentrate,matrix,15
"fsd","fsd","fsd","fds",50_feet_of_nylon_rope,matrix,15
"fsd","fsd","fsd","fds",parachute_silk,matrix,15
"fsd","fsd","fsd","fds",portable_heating_unit,matrix,15
"fsd","fsd","fsd","fds",two_45_caliber_pistol,matrix,15
"fsd","fsd","fsd","fds",one_case_of_dehydrated_milk,matrix,15
"fsd","fsd","fsd","fds",two_100_lb_tanks_of_oxygen,matrix,15
"fsd","fsd","fsd","fds",stellar_map,matrix,15
"fsd","fsd","fsd","fds",selfinflating_life_raft,matrix,15
"fsd","fsd","fsd","fds",magnetic_compass,matrix,15
"fsd","fsd","fsd","fds",20_liters_of_water,matrix,15
"fsd","fsd","fsd","fds",signal_flares,matrix,15
"fsd","fsd","fsd","fds",first_aid_kit_including_injection_needle,matrix,15
"fsd","fsd","fsd","fds",solarpowered_fm_receivertransmitter,matrix,15
