"Session_ID","Code_name","Group","N","NASA_Matrix.question_id","NASA_Matrix.question_type","NASA_Matrix.response"
"sdfsd","fsdfs","fdsfs","fdsfsd",box_of_matches,matrix,1
"sdfsd","fsdfs","fdsfs","fdsfsd",food_concentrate,matrix,2
"sdfsd","fsdfs","fdsfs","fdsfsd",50_feet_of_nylon_rope,matrix,3
"sdfsd","fsdfs","fdsfs","fdsfsd",parachute_silk,matrix,4
"sdfsd","fsdfs","fdsfs","fdsfsd",portable_heating_unit,matrix,5
"sdfsd","fsdfs","fdsfs","fdsfsd",two_45_caliber_pistol,matrix,6
"sdfsd","fsdfs","fdsfs","fdsfsd",one_case_of_dehydrated_milk,matrix,7
"sdfsd","fsdfs","fdsfs","fdsfsd",two_100_lb_tanks_of_oxygen,matrix,8
"sdfsd","fsdfs","fdsfs","fdsfsd",stellar_map,matrix,9
"sdfsd","fsdfs","fdsfs","fdsfsd",selfinflating_life_raft,matrix,10
"sdfsd","fsdfs","fdsfs","fdsfsd",magnetic_compass,matrix,11
"sdfsd","fsdfs","fdsfs","fdsfsd",20_liters_of_water,matrix,12
"sdfsd","fsdfs","fdsfs","fdsfsd",signal_flares,matrix,13
"sdfsd","fsdfs","fdsfs","fdsfsd",first_aid_kit_including_injection_needle,matrix,14
"sdfsd","fsdfs","fdsfs","fdsfsd",solarpowered_fm_receivertransmitter,matrix,15
